IDs,BIC,params_1,params_2,params_3,params_4
559002fefdf99b3f7aada38f,49.3974656753213,0.574792807617855,1.23094083063595,13.3565024807497,0.000971602353253751
5590a34cfdf99b729d4f69dc,25.71409554044,0.581268232255699,3.47814389904506,11.7917432181212,0.00171843101894659
5596a991fdf99b2d1e834690,39.1741155972166,0.5176252651239,1.43990089930384,10.2672053818574,0.00183388106152175
55a75835fdf99b26395fae40,20.3063810221553,0.630081043647255,6.53690153372967,13.3113183536029,0.00807196405601961
55b237e6fdf99b19ea79d2f7,17.1374815453,0.603272170441789,5.33301538395384,12.2554268519886,0.0016102155567924
55b508f4fdf99b1c26c21c69,30.3864887062544,0.52192195583274,2.12072823979308,10.1283302659042,0.00321487167958986
55c694e3fdf99b6c4f28595f,17.0891068575628,0.701809318417893,4.63819087053338,16.1871160198789,0.00123421696831693
562563ceed6e5a000bc7f386,54.6422990747368,0.644534864632432,0.885054610082375,15.7072254604393,0.00119064873595081
56259489ed6e5a0005c80fde,39.0087412900181,0.561693936470307,1.72980887004733,12.242832901123,0.00138495634542877
567dd32b4f0ef30006dbb718,30.4539809138281,0.705285295034907,1.91082823317067,16.6157776136935,0.00147294249059021
568d286ab5a2c2000cb6a91c,17.098056094491,0.534042881750666,4.69861722111673,7.51161774849541,0.00284282851897681
568d3401b5a2c2000db65f64,43.5535925733715,0.667099656133066,1.19188267985556,15.9974863685145,0.000695094696909448
56d39b96da2aaa000dab6178,31.4948559410973,0.569844750964193,2.40783646192695,12.6890376184287,0.00412933654889127
56f2a49ced0cf600069131cd,29.769859642342,0.481597039682702,2.04826566154005,8.78151359981242,0.00456051350702201
56f59251736c79000c2241f7,35.2948860025454,0.640260343614291,1.89690764529647,14.9964893759761,0.000540148372077691
570f018053cc8f000f8d4bbb,23.6609967326009,0.58927136988672,3.66263628752223,11.7853893534841,0.000822947885646334
570fa921f895a7000f38ca6f,72.3583641889577,0.673804242026863,0.475865182402402,16.4917628001703,0.000655827796979034
574eab79c18847000e071119,35.5662429994384,0.660242610221331,1.70751462467173,15.6420188778754,0.000658555063144688
578673a9275be6000135880e,42.2681947847599,0.708358336246297,1.42808845518974,16.5096788735863,0.0177918346327612
57901207c9abeb0001af353e,17.1140710113998,0.601669749985374,5.19226297403748,12.3287051488438,0.0018827316981187
57a12661913c7100019767b7,22.3976683085133,0.429851290974062,2.81920714529231,3.5923472368202,0.00245713907005453
57a761c22fc0d400012c9656,17.1494489939426,0.483678683507868,4.64306873591888,4.82169024494113,0.00276676327399871
57c137bf5b8c510001af5981,49.3814224594221,0.560436983076686,1.1664486643998,13.3344193069071,0.00720371378377017
57d02ffb596f5d0001df741f,25.0150795238839,0.549596118138482,2.95323983907461,9.00521005270912,0.00117457384874955
57dd7528a0e8ce00015445fd,30.809170686858,0.529707994871992,2.03217615964838,9.78480207744238,0.00184977150027758
580cab86b869700001d71628,45.7893582821854,0.719240463092274,1.00635907387492,17.0614765687385,0.00282037748847669
5825335ac297cc0001df28b2,17.1267516937787,0.602879288564505,5.34660136727681,12.2639507561456,0.00170821615494796
58935d5d4d77be0001689f14,60.9042173564506,0.642512417953418,0.79624979044783,15.8563321237314,0.00662316044633783
58a63a64ea3d11000170e1cc,23.195830581159,0.357886804193409,3.07014393296398,13.1379108812037,0.141303823666574
5907f9e49ae6ed000160dc4b,17.1149535459669,0.568023948965182,4.90561624330003,9.96145926678036,0.00216721338914154
