,participant,offer,choice_acc,choice_rt
0,5c62c8c594e3bc0001d66cf8,5.0,1.0,0.852
1,5c62c8c594e3bc0001d66cf8,4.0,1.0,1.234
2,5c62c8c594e3bc0001d66cf8,3.0,1.0,0.863
3,5c62c8c594e3bc0001d66cf8,7.0,1.0,0.551
4,5c62c8c594e3bc0001d66cf8,7.0,1.0,0.52
5,5c62c8c594e3bc0001d66cf8,5.0,1.0,0.694
6,5c62c8c594e3bc0001d66cf8,5.0,1.0,5.385
7,5c62c8c594e3bc0001d66cf8,8.0,1.0,0.596
8,5c62c8c594e3bc0001d66cf8,4.0,1.0,0.99
9,5c62c8c594e3bc0001d66cf8,5.0,1.0,0.853
10,5c62c8c594e3bc0001d66cf8,2.0,1.0,1.461
11,5c62c8c594e3bc0001d66cf8,4.0,1.0,0.871
12,5c62c8c594e3bc0001d66cf8,1.0,1.0,0.866
13,5c62c8c594e3bc0001d66cf8,8.0,1.0,0.604
14,5c62c8c594e3bc0001d66cf8,9.0,1.0,0.636
15,5c62c8c594e3bc0001d66cf8,6.0,1.0,0.71
16,5c62c8c594e3bc0001d66cf8,2.0,1.0,36.198
17,5c62c8c594e3bc0001d66cf8,1.0,0.0,1.699
18,5c62c8c594e3bc0001d66cf8,2.0,0.0,1.675
19,5c62c8c594e3bc0001d66cf8,3.0,0.0,1.353
20,5c62c8c594e3bc0001d66cf8,5.0,1.0,0.774
21,5c62c8c594e3bc0001d66cf8,7.0,1.0,1.467
22,5c62c8c594e3bc0001d66cf8,9.0,1.0,16.958
23,5c62c8c594e3bc0001d66cf8,8.0,1.0,2.122
24,5c62c8c594e3bc0001d66cf8,6.0,1.0,1.429
25,5c62c8c594e3bc0001d66cf8,4.0,0.0,5.549
26,5c62c8c594e3bc0001d66cf8,5.0,1.0,1.017
27,5c62c8c594e3bc0001d66cf8,3.0,0.0,1.497
28,5c62c8c594e3bc0001d66cf8,6.0,1.0,1.196
29,5c62c8c594e3bc0001d66cf8,6.0,1.0,0.765
30,5c62c8c594e3bc0001d66cf8,5.0,1.0,1.08
31,5c62c8c594e3bc0001d66cf8,2.0,0.0,29.713
32,5c62c8c594e3bc0001d66cf8,8.0,1.0,7.247
33,5c62c8c594e3bc0001d66cf8,7.0,1.0,4.001
34,5c62c8c594e3bc0001d66cf8,3.0,1.0,2.364
35,5c62c8c594e3bc0001d66cf8,7.0,1.0,1.319
36,5c62c8c594e3bc0001d66cf8,1.0,0.0,1.226
37,5c62c8c594e3bc0001d66cf8,1.0,0.0,3.365
38,5c62c8c594e3bc0001d66cf8,9.0,1.0,34.53
39,5c62c8c594e3bc0001d66cf8,5.0,1.0,0.962
40,5c62c8c594e3bc0001d66cf8,6.0,1.0,0.62
41,5c62c8c594e3bc0001d66cf8,2.0,0.0,1.446
42,5c62c8c594e3bc0001d66cf8,7.0,1.0,0.993
43,5c62c8c594e3bc0001d66cf8,6.0,1.0,0.904
44,5c62c8c594e3bc0001d66cf8,5.0,1.0,1.397
